Model,RMSE,MAE,QLIKE,MZ_R2,Params
HF-QRC (8q),0.9301,0.7342,0.7001,0.1738,36+ridge(alpha=300.0)
HAR,0.9203,0.7180,0.7390,0.1866,3
HAR-J,0.9214,0.7181,0.7491,0.1840,4
ESN (50 nodes),0.9260,0.7257,0.6782,0.1805,50x50
ESN (100 nodes),0.9221,0.7237,0.6910,0.1795,100x100
GARCH(1,1),1.0975,0.8483,1.3565,0.1526,2
Persistence,1.0975,0.8483,1.3565,0.1526,0
