n_qubits,noise_p,RMSE,ridge_alpha,wall_clock_s
8,0.0,0.8102,300.0,46.6
8,0.001,0.8102,300.0,3179.6
8,0.01,0.8102,300.0,3142.8
8,0.05,0.8102,300.0,3182.6
